date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:37:52	56395/56395	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Aug%202022%2008:07:54%20GMT	https://m.edugic.com/?n=	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/index260b.html	(from )
13:37:53	229/229	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Aug%202022%2008:07:54%20GMT	https://m.edugic.com/robots.txt		(from )
13:37:53	673/673	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2005:42:48%20GMT	https://m.edugic.com/detroitchicago/boise.js	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/detroitchicago/boise.js	(from https://m.edugic.com/?n=)
13:37:53	673/673	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2008:07:55%20GMT	https://m.edugic.com/detroitchicago/boise.js?gcb=195-0&cb=2	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/detroitchicago/boise420f.js	(from https://m.edugic.com/?n=)
13:37:53	5650/5650	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2005:42:49%20GMT	https://m.edugic.com/detroitchicago/memphis.js	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/detroitchicago/memphis.js	(from https://m.edugic.com/?n=)
13:37:54	5650/5650	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2005:42:49%20GMT	https://m.edugic.com/detroitchicago/memphis.js?gcb=195-0&cb=20	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/detroitchicago/memphis07d9.js	(from https://m.edugic.com/?n=)
13:37:54	619/619	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2008:07:55%20GMT	https://m.edugic.com/detroitchicago/minneapolis.js	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/detroitchicago/minneapolis.js	(from https://m.edugic.com/?n=)
13:37:54	619/619	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2005:42:50%20GMT	https://m.edugic.com/detroitchicago/minneapolis.js?gcb=195-0&cb=4	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/detroitchicago/minneapolis453e.js	(from https://m.edugic.com/?n=)
13:37:54	2175/2175	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2005:42:50%20GMT	https://m.edugic.com/detroitchicago/rochester.js	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/detroitchicago/rochester.js	(from https://m.edugic.com/?n=)
13:37:54	2175/2175	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2008:07:56%20GMT	https://m.edugic.com/detroitchicago/rochester.js?gcb=195-0&cb=13	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/detroitchicago/rochester9620.js	(from https://m.edugic.com/?n=)
